index,Factor1,Factor2,Factor3
HMDB0001999<->ABCA1,0.36942402,0.55573887,0.19549274
HMDB0000169<->FLT4,0.36847153,0.22593538,0.08860351
HMDB0000131<->TNFRSF11A,0.3669263,0.061626803,0.030320346
HMDB0000050<->CCR5,0.36666384,0.17392288,0.10307561
HMDB0001220<->ADRA2A,0.36457422,0.019938989,0.0017105037
HMDB0000169<->FZD8,0.35877463,0.25780627,0.13931902
HMDB0001220<->CCR5,0.35872513,0.17352176,0.041506846
HMDB0000259<->ADRA1B,0.3563712,0.10447776,0.049442332
HMDB0000207<->RARG,0.35481513,0.18838054,0.08893267
HMDB0003229<->FZD1,0.35379016,0.3720973,0.52730215
HMDB0000538<->NPR2,0.35029975,0.0,0.29038543
HMDB0000131<->ITGB7,0.34522069,0.08880427,0.029959366
HMDB0000108<->SCNN1B,0.34486428,0.027720917,0.0
HMDB0000108<->ERBB2,0.34447956,0.0,0.0
HMDB0000073<->CCR1,0.343805,0.0,0.1393106
HMDB0000067<->THRB,0.34155923,0.13991737,0.40203646
HMDB0000234<->SLC22A7,0.3362118,0.0,1.6498592
HMDB0000870<->TBXA2R,0.33459485,0.37325945,0.2259594
HMDB0000538<->GUCY1B1,0.33382627,0.20909336,0.0587282
HMDB0000108<->SCNN1A,0.33042625,0.0014474979,0.0072296015
HMDB0000151<->CD40,0.3267481,0.15114525,0.0
HMDB0000123<->ADRA1B,0.32425418,0.09909394,0.06306426
HMDB0000220<->GPR39,0.32154822,0.23475012,0.0074127405
HMDB0000108<->SLC29A1,0.3215302,0.0051471884,0.0
HMDB0000870<->CCR5,0.32094005,0.15411077,0.11019775
HMDB0000058<->PTGIR,0.32079017,0.11242837,0.09342096
HMDB0001043<->CLCN2,0.31990588,0.08191562,0.19573334
HMDB0000296<->TLR7,0.31969666,0.12316065,0.0058619888
HMDB0001220<->AVPR1A,0.3193222,0.5165006,0.021729082
HMDB0000169<->FZD5,0.31703737,0.15344211,0.14424062
HMDB0001220<->ADRA1B,0.31665388,0.09177681,0.020035116
HMDB0000123<->ADRA2A,0.31504077,0.0431705,0.0017641186
HMDB0000131<->ITGAL,0.31388822,0.16083646,0.015407486
HMDB0000207<->RARB,0.31309313,0.0011928767,0.01860108
HMDB0000050<->ADRA2A,0.31251344,0.037073627,0.0
HMDB0000169<->STYK1,0.3112482,0.025076661,0.02953981
HMDB0000151<->NTRK2,0.30779505,0.0,0.0
HMDB0000151<->ADRA1B,0.30425754,0.101900846,0.0
HMDB0000234<->VDR,0.30407327,0.8974949,1.276664
HMDB0000133<->CD40,0.3037826,0.10348238,0.052947734
HMDB0000259<->PTGIR,0.30278504,0.11899894,0.06350839
HMDB0000220<->LPAR1,0.29885304,0.09226207,0.12594311
HMDB0000870<->GPR176,0.29679847,0.08199634,0.052880615
HMDB0000073<->ADRA2A,0.29549888,0.028063167,0.006660008
HMDB0000870<->GPR27,0.29358345,0.017874777,0.03932213
HMDB0000108<->EGFR,0.29351458,0.0,0.0
HMDB0000234<->ABCC9,0.2925586,0.020987995,0.2343951
HMDB0000207<->NPR1,0.2906463,0.3705187,0.01576145
HMDB0000538<->DHX58,0.2861508,0.08970786,0.032052796
HMDB0000108<->P2RX4,0.2857685,0.0,0.0
HMDB0000169<->INSR,0.28540868,0.6177247,0.4004992
HMDB0000151<->THRB,0.2854084,0.22970289,0.01942856
HMDB0000050<->SLC5A6,0.28418636,0.0,1.070042
HMDB0000220<->PTGER4,0.2831511,0.16920926,0.10828056
HMDB0000234<->NR0B2,0.28167242,0.0,0.07234946
HMDB0000870<->AVPR1A,0.28057012,0.46352074,0.056739803
HMDB0000870<->ADRA2A,0.28032964,0.04729152,0.015306299
HMDB0000169<->IL17RA,0.27955273,0.2263271,0.5486037
HMDB0000870<->ADRA1B,0.2774331,0.11541176,0.056097776
HMDB0000234<->THRB,0.27579114,0.023038665,0.48435664
HMDB0000161<->ITGAL,0.27489927,0.1591757,0.09896627
HMDB0000067<->PTGIR,0.27402222,0.12065065,0.061280947
HMDB0000234<->NR2F1,0.27255833,0.048017405,0.084900044
HMDB0001852<->THRB,0.27220702,0.0,0.44547898
HMDB0000151<->SLC25A40,0.271956,0.15696652,0.0
HMDB0000220<->ADORA2B,0.27195463,0.06813451,0.1856611
HMDB0000234<->NR6A1,0.2708361,0.040067438,0.11555917
HMDB0000073<->AVPR1A,0.26999933,0.38443336,0.039206013
HMDB0000220<->PTGER3,0.26949838,0.0,0.26629525
HMDB0000131<->NTRK2,0.2689869,0.0,0.0
HMDB0000574<->LEPR,0.26600182,0.0,0.04536557
HMDB0000131<->MERTK,0.2655649,0.15197855,0.040603742
HMDB0000220<->ADORA2A,0.2633608,0.0742757,0.08856354
HMDB0000538<->KCNT1,0.26217493,0.0,0.14370461
HMDB0000207<->RXRB,0.26200923,0.533474,0.20261092
HMDB0000538<->P2RX1,0.2619513,0.29883713,0.030182969
HMDB0000207<->GUCY1A1,0.26187748,0.28990623,0.08301582
HMDB0000538<->CLCN6,0.26067203,0.37604126,0.18991084
HMDB0000870<->EDNRA,0.26035646,0.061811645,0.05553771
HMDB0000151<->NR2F1,0.2600575,0.12595806,0.0
HMDB0000220<->NPY1R,0.25986436,0.0,0.02162798
HMDB0000067<->NR0B2,0.2585028,0.0,0.12009989
HMDB0000220<->RXRA,0.25827423,0.83202726,0.36921242
HMDB0000220<->ACKR3,0.25538447,0.22539885,0.5925883
HMDB0001341<->ADGRA3,0.25537676,0.019408232,0.06481454
HMDB0000151<->NR0B2,0.25514475,0.0045254487,0.0
HMDB0000870<->OPN3,0.25336248,0.061150316,0.107747585
HMDB0000259<->CXCR4,0.25284088,0.3271785,0.08164999
HMDB0000220<->TLR2,0.25159866,0.10843455,0.06455484
HMDB0001999<->SLC27A1,0.25125512,1.0361605,0.5369329
HMDB0000073<->CCR5,0.24926834,0.12695932,0.094908126
HMDB0000870<->PTGIR,0.2486744,0.12800403,0.07053131
HMDB0000050<->ASIC2,0.2465222,0.031001873,0.05360053
HMDB0000073<->ADRA1B,0.24518096,0.07337185,0.06133627
HMDB0003229<->FZD2,0.24325585,0.27151182,0.06685176
HMDB0000131<->AR,0.24301991,0.4026148,0.22996053
HMDB0000169<->FZD3,0.24106014,0.09529429,0.07827974
HMDB0000207<->NR2C1,0.24074997,0.074812286,0.112623245
HMDB0000538<->GPR35,0.23827805,0.024283089,0.080169804
HMDB0000123<->ADRB2,0.23696502,0.08097294,0.1283807
HMDB0001852<->NR0B2,0.23627414,0.0,0.06252637
HMDB0000073<->SLC1A3,0.23481303,0.0090968665,0.028003765
HMDB0000207<->NR3C1,0.23452562,0.43453655,0.19632478
HMDB0000207<->RARA,0.23441406,0.3625998,0.116304204
HMDB0000151<->NR6A1,0.2334013,0.1402856,0.00029620068
HMDB0000073<->EDNRA,0.23306458,0.033842497,0.059735592
HMDB0000108<->KDR,0.23289742,0.0056988457,0.0
HMDB0001852<->NR2F1,0.2325273,0.012844951,0.07386091
HMDB0001341<->P2RY6,0.23153706,0.0072084134,0.0
HMDB0000123<->CXCR4,0.22957173,0.3126013,0.09283549
HMDB0001852<->NR6A1,0.22874022,0.014547961,0.11042491
HMDB0000207<->ESR1,0.22833559,0.037119344,0.064954855
HMDB0000148<->SLC1A3,0.22820273,0.007122882,0.021323802
HMDB0000050<->PTGIR,0.22798353,0.08214934,0.09562989
HMDB0000220<->ABCA1,0.22782987,0.34408557,0.14726134
HMDB0002183<->RXRA,0.2250268,1.3528548,0.766573
HMDB0000169<->KIT,0.2242929,0.19098958,0.03348973
HMDB0000050<->CXCR4,0.2242095,0.2745242,0.0815697
HMDB0000538<->TLR7,0.2240286,0.08943306,0.017144315
HMDB0001220<->CXCR4,0.22346178,0.3211847,0.049022652
HMDB0000990<->CXCR4,0.22133331,0.26131737,0.11652601
HMDB0000220<->SLC27A1,0.2206344,0.5427868,0.38559076
HMDB0001220<->ADRB2,0.22051032,0.09977373,0.085686356
HMDB0001220<->PTGIR,0.21955085,0.12006402,0.031164646
HMDB0000112<->GABRE,0.21864736,0.004876959,0.022904584
HMDB0000123<->PTPRO,0.21857254,0.7903063,0.018972788
HMDB0001358<->OPN3,0.21705094,0.041097745,0.085915886
HMDB0000207<->ESRRB,0.21699674,0.080687,0.09661968
HMDB0000058<->NPR3,0.21531817,0.40528822,0.029314883
HMDB0000108<->ABCA1,0.21504399,0.0,0.0
HMDB0000870<->PTGFR,0.214529,1.1391325,0.30529213
HMDB0000050<->OXGR1,0.21318658,0.40844953,0.0250736
HMDB0000123<->PTPRR,0.21283239,0.009501227,0.069024734
HMDB0000305<->VDR,0.21244101,1.2581706,0.28916404
HMDB0001341<->LPAR6,0.21088943,0.0056401268,0.042995982
HMDB0000151<->VDR,0.20982173,1.7492296,0.0
HMDB0000058<->ADRB2,0.20776452,0.08260056,0.123139046
HMDB0000067<->AR,0.20757602,0.45728272,0.70226884
HMDB0000207<->NR2C2,0.20689717,0.2562875,0.09448945
HMDB0000131<->TLR1,0.2060045,0.04818281,0.016353067
HMDB0000207<->ESRRA,0.20565851,0.8295514,0.28301284
HMDB0000870<->GPR19,0.20459814,0.09196689,0.18639368
HMDB0000538<->ASIC2,0.20374593,0.040553942,0.028568722
HMDB0000112<->ITGA4,0.20309243,0.08850211,0.05061059
HMDB0000259<->ADRB2,0.20267265,0.061070725,0.118737124
HMDB0000067<->ADRB2,0.20108801,0.13020658,0.11974517
HMDB0000169<->FGFR3,0.19971295,0.19665991,0.57590187
HMDB0003229<->FZD4,0.19781874,0.45491773,0.6918837
HMDB0003229<->SMO,0.19660942,0.49693683,0.5071505
HMDB0000131<->IFNLR1,0.19542581,0.02163653,0.0
HMDB0000169<->FZD7,0.19222055,0.23860784,0.05397368
HMDB0001341<->ADGRA2,0.19121502,0.04089694,0.013949776
HMDB0000169<->ITGB7,0.19099565,0.07493115,0.086022265
HMDB0001852<->AR,0.19045001,0.053781554,0.8747774
HMDB0000234<->ADRB2,0.18811092,0.07304242,0.14142527
HMDB0000259<->KCNJ15,0.18805009,1.7698728,1.4469752
HMDB0000870<->TLR1,0.18456689,0.09199705,0.04280394
HMDB0000169<->ACVR2B,0.180669,0.0928424,0.04449114
HMDB0001999<->PPARD,0.17942011,0.45127064,0.4061644
HMDB0000050<->P2RY1,0.17556986,0.12456871,0.10118763
HMDB0000251<->GABRE,0.17498402,0.01856113,0.01358703
HMDB0000131<->ITGA4,0.17444627,0.07105237,0.007540547
HMDB0003229<->FZD3,0.1742518,0.048097473,0.10726378
HMDB0001341<->P2RY2,0.17141125,0.0,0.020021768
HMDB0001999<->RXRA,0.17088187,1.3640025,0.5429811
HMDB0001341<->P2RY14,0.17045328,0.0,0.0
HMDB0000108<->KCNJ8,0.16974172,0.0,0.0
HMDB0000220<->NR4A1,0.16770034,0.20546855,0.1356037
HMDB0000258<->ASIC2,0.16765846,0.005640138,0.050505403
HMDB0000220<->TLR4,0.16760588,0.11108649,0.03857607
HMDB0001341<->FZD5,0.16695876,0.0,0.013854816
HMDB0000207<->ESRRG,0.16635953,0.21649739,0.070423394
HMDB0000169<->ITGAX,0.1644873,0.22798614,0.04036102
HMDB0000151<->AR,0.16359712,0.71987647,0.10171476
HMDB0004667<->PPARG,0.16264668,0.0073028146,0.040327422
HMDB0000259<->LPAR2,0.16192324,0.51699233,0.20546636
HMDB0000108<->GJA1,0.16176811,0.0,0.0
HMDB0000207<->RXRA,0.16097914,0.90545434,0.12856312
HMDB0000220<->CCR5,0.16085784,0.096070215,0.048475627
HMDB0000108<->AQP4,0.160743,0.0,0.0
HMDB0000045<->P2RY1,0.1601806,0.14152803,0.13481693
HMDB0000073<->PTGIR,0.15960644,0.11016918,0.054069713
HMDB0000050<->ADRB2,0.15921254,0.086784475,0.12119429
HMDB0000207<->TLR4,0.15855077,0.0997272,0.010751151
HMDB0000870<->ADRB2,0.15643194,0.088047534,0.11694454
HMDB0000151<->SLC39A4,0.15598327,0.0,0.0
HMDB0000538<->NPR3,0.15524875,0.26247725,0.015787961
HMDB0000108<->ERBB3,0.15510915,0.0,0.0
HMDB0000870<->ITGA4,0.15487589,0.12177535,0.03710487
HMDB0000220<->GPR27,0.15374073,0.012323442,0.028430665
HMDB0001341<->TLR3,0.15355743,0.033673704,0.021512354
HMDB0000131<->NPR3,0.15242414,0.20929745,0.0
HMDB0000108<->PPARD,0.15109661,0.0,0.0
HMDB0000259<->CFTR,0.15103829,0.25860518,0.10845117
HMDB0000073<->LPAR2,0.15094717,0.40727034,0.19389905
HMDB0000220<->HTR1B,0.14899106,0.0,0.028634109
HMDB0000220<->CCR1,0.14853437,0.0138011575,0.102779955
HMDB0000870<->LPAR2,0.14809035,0.53577614,0.20902698
HMDB0000595<->CFTR,0.14780985,0.19479646,0.075350374
HMDB0000058<->CFTR,0.14717488,0.2393218,0.13693026
HMDB0000538<->AQP5,0.14709234,0.0,0.0
HMDB0000169<->ITGA4,0.14676042,0.10828619,0.006651521
HMDB0000234<->PPARG,0.14659432,0.0,0.037199263
HMDB0001341<->TLR2,0.14630315,0.0,0.018090162
HMDB0000207<->NR6A1,0.14604376,0.118112825,0.0035948295
HMDB0000131<->ADGRG2,0.14496773,0.027264139,0.059911933
HMDB0000207<->NR3C2,0.14425741,0.054641176,0.03505408
HMDB0000870<->CXCR4,0.14321627,0.31956112,0.105472185
HMDB0000870<->AQP5,0.143077,0.0,0.0
HMDB0000538<->TLR1,0.1430547,0.106729254,0.028175345
HMDB0001220<->LPAR2,0.14274858,0.6069879,0.10706437
HMDB0000234<->CFTR,0.14118621,0.19607612,0.10436685
HMDB0000258<->ADRB2,0.1372708,0.055618413,0.10765471
HMDB0001341<->TLR4,0.1364004,0.032616623,0.020290708
HMDB0000207<->NPR2,0.13638473,0.0,0.18003567
HMDB0000538<->P2RY1,0.13567637,0.13344401,0.026950447
HMDB0000870<->GPR173,0.13519254,0.051290672,0.023582391
HMDB0000050<->LPAR2,0.13512304,0.45499125,0.15293646
HMDB0001341<->ADGRA1,0.13412552,0.0,0.0
HMDB0000220<->GCGR,0.1335088,0.35683572,0.40413254
HMDB0000990<->PPARG,0.13041604,0.008290839,0.04174531
HMDB0000151<->GPER1,0.12959358,0.096512526,0.0
HMDB0000207<->GUCY1B1,0.12958941,0.093765974,0.054941844
HMDB0001341<->EPHB3,0.12855555,0.014488932,0.0
HMDB0001852<->PPARG,0.12815137,0.0,0.03556992
HMDB0000220<->TNFRSF10B,0.12772278,0.15884262,0.07509923
HMDB0000108<->TLR3,0.12628065,0.0,0.0
HMDB0000220<->ITGAX,0.123892725,0.19762458,0.010338574
HMDB0001341<->KIT,0.12337528,0.028436994,0.0
HMDB0000259<->KISS1R,0.12253286,0.09610365,0.06237669
HMDB0000207<->TLR2,0.12120425,0.15747692,0.032268308
HMDB0000073<->SLC1A2,0.12049232,0.06306251,0.023162438
HMDB0000220<->ADRA2A,0.11692125,0.0042971834,0.024972547
HMDB0000108<->SCNN1G,0.11636356,0.0,0.0
HMDB0000305<->NR0B2,0.116214916,0.0,0.038610127
HMDB0000259<->PPARG,0.115343146,0.009667423,0.050638873
HMDB0000169<->NPR3,0.11413291,0.24737296,0.014597419
HMDB0000806<->PPARG,0.113956146,0.028511986,0.025162343
HMDB0000073<->ADRB2,0.113939784,0.05838439,0.10780612
HMDB0000220<->PTGIR,0.11290782,0.07038776,0.05341436
HMDB0000073<->CXCR4,0.11282124,0.26059988,0.08348491
HMDB0000108<->NGFR,0.11270915,0.0,0.0
HMDB0001341<->EPHA4,0.11189334,0.0,0.0
HMDB0000108<->KCNJ15,0.1094334,0.04215692,0.027711706
HMDB0003229<->FZD6,0.10917676,0.22008361,0.11737311
HMDB0000220<->GPR176,0.10760383,0.08508033,0.033590738
HMDB0000158<->AR,0.10625981,0.70607966,0.5243616
HMDB0001341<->GPR35,0.1052787,0.0,0.0018555498
HMDB0001043<->PPARG,0.10519347,0.0,0.045476686
HMDB0001852<->RET,0.10417754,0.0,0.0025550986
HMDB0000234<->KISS1R,0.10355602,0.102218285,0.0640095
HMDB0000050<->CFTR,0.102169715,0.2594045,0.12075354
HMDB0001358<->ADRB2,0.10166782,0.04987101,0.11593186
HMDB0001341<->MERTK,0.10082956,0.00093354186,0.005310999
HMDB0000234<->SLC22A1,0.10024523,1.3916805,1.6947696
HMDB0000259<->KCNJ5,0.1002349,0.04203845,0.0
HMDB0001341<->P2RX1,0.09972401,0.0027376472,0.0
HMDB0000220<->INSR,0.09865847,0.43413892,0.44477364
HMDB0000050<->RET,0.09852569,0.014210349,0.0
HMDB0000234<->AR,0.09753464,0.21373439,1.0074341
HMDB0000220<->AVPR1A,0.09651315,0.14852753,0.07459602
HMDB0000151<->PPARG,0.09560556,0.03665489,0.0
HMDB0000067<->PPARG,0.0933807,0.019786356,0.014836799
HMDB0003229<->FZD5,0.09335886,0.22518112,0.16527365
HMDB0003229<->FZD8,0.09334093,0.3405939,0.1908047
HMDB0000131<->PPARG,0.09197288,0.0,0.0
HMDB0003229<->SLC2A4,0.09172133,0.31924412,0.28748325
HMDB0000108<->SLC2A4,0.09093327,0.0005385972,0.0
HMDB0000108<->ITGAM,0.089418836,0.0023737478,0.0
HMDB0001388<->PPARG,0.08882282,0.03950591,0.00866712
HMDB0000220<->EDNRA,0.08877178,0.043645144,0.033658836
HMDB0000108<->CD40,0.0878766,0.0,0.0
HMDB0000220<->OPN3,0.087667935,0.02866258,0.058053132
HMDB0001341<->EPHA1,0.08732006,0.0,0.011045565
HMDB0000058<->ADRB1,0.08690429,0.15342149,0.062458757
HMDB0000073<->RET,0.08654558,0.0012026466,6.4448475e-05
HMDB0000207<->NR2F1,0.086469956,0.069135256,0.016303789
HMDB0001220<->KISS1R,0.08532557,0.14161552,0.02614595
HMDB0000259<->ADRB1,0.08467924,0.15124837,0.056165446
HMDB0000220<->ADRB2,0.084676735,0.0,0.11595163
HMDB0000870<->KISS1R,0.08378123,0.11406417,0.061392415
HMDB0000220<->TBXA2R,0.08335285,0.19239722,0.12686756
HMDB0000220<->ADRA1B,0.081265494,0.050592728,0.085253276
HMDB0000870<->SLC1A2,0.080425866,0.09739279,0.020345708
HMDB0000220<->CXCR4,0.07759918,0.15048517,0.10081322
HMDB0000045<->RET,0.076824725,0.010345431,0.0075904047
HMDB0000067<->ADRB1,0.07594847,0.15642312,0.0646068
HMDB0000207<->THRB,0.075377114,0.058200445,0.15369475
HMDB0000207<->PPARD,0.07492854,0.25319096,0.16904518
HMDB0001341<->TLR7,0.07382926,0.023595262,0.0
HMDB0000073<->ADRB1,0.07359888,0.10473988,0.049421825
HMDB0000538<->CFTR,0.072519034,0.17506385,0.0529226
HMDB0000220<->GPR19,0.070499904,0.040038813,0.10877522
HMDB0000108<->TLR4,0.06963581,0.0,0.0
HMDB0002183<->PPARG,0.069331095,0.02902098,0.031326115
HMDB0000050<->ADRB1,0.06919685,0.1504965,0.050982077
HMDB0000131<->MST1R,0.067195974,0.0,0.0077328417
HMDB0000252<->TRPM3,0.06686701,0.049540967,0.091888264
HMDB0000145<->GPER1,0.066059634,0.051317886,0.020464392
HMDB0000151<->SLC12A5,0.06441725,0.013022956,0.0042199036
HMDB0000131<->EPHA3,0.062363308,0.061511196,0.019110197
HMDB0000169<->IL21R,0.061625976,0.038757753,0.014111676
HMDB0000538<->SLC24A3,0.060238484,0.041732606,0.027334597
HMDB0001999<->PPARG,0.05982056,0.034962907,0.03052264
HMDB0001341<->TLR1,0.05878984,0.0042315647,0.006930027
HMDB0000870<->ADRB1,0.05875988,0.1590703,0.051009968
HMDB0000990<->GPR135,0.058476303,0.0,0.22238596
HMDB0000169<->FGFR4,0.057112057,0.20033497,0.4768702
HMDB0000234<->ADRB1,0.057080533,0.12218907,0.056432143
HMDB0000220<->LPAR2,0.056161873,0.27710178,0.11075049
HMDB0003229<->SLC2A3,0.055673104,0.022198886,0.032925643
HMDB0000151<->SLC22A1,0.0529495,2.365707,0.051906455
HMDB0003229<->FZD7,0.05283272,0.1379142,0.11024684
HMDB0001852<->ATP7A,0.05215351,0.010905497,0.014026933
HMDB0000641<->AR,0.051680513,0.8311309,0.3288528
HMDB0000108<->ASIC2,0.05107692,0.0,0.0
HMDB0001220<->ADRB1,0.050928332,0.1816786,0.04545892
HMDB0000207<->TLR7,0.050647378,0.06672993,0.019608108
HMDB0001341<->EPHA7,0.04919332,0.0,0.0
HMDB0000108<->TNFRSF1B,0.04851706,0.0,0.0
HMDB0000220<->GPR173,0.048354127,0.052700207,0.0058038104
HMDB0000112<->GABRB3,0.04822741,0.13138859,0.003785086
HMDB0000538<->TRPM3,0.046632152,0.06144517,0.030560397
HMDB0000251<->SLC12A5,0.04512633,0.0,0.13582191
HMDB0000207<->NR0B2,0.04382097,0.02152695,0.012744602
HMDB0000207<->NR1H4,0.043063093,0.46666914,0.24444558
HMDB0001341<->EPHB1,0.039755482,0.015367481,0.0
HMDB0001852<->NR1I2,0.039309308,0.13578758,0.13235986
HMDB0000108<->SLC2A2,0.03855456,0.026750414,0.0
HMDB0000220<->PTGFR,0.03644377,0.5837056,0.104547314
HMDB0000108<->GABRE,0.036293328,0.0,0.0
HMDB0000208<->OXGR1,0.03531107,0.42571443,0.030743979
HMDB0000053<->AR,0.031800482,0.054463267,0.71111083
HMDB0000108<->KCNJ5,0.03141028,0.0,0.0
HMDB0001358<->ADRB1,0.028111834,0.11279984,0.07250717
HMDB0000131<->NR1I2,0.026614372,0.18387236,0.03624757
HMDB0000870<->GPR135,0.025986178,0.0,0.23931274
HMDB0000169<->RET,0.02557101,0.00024317748,0.0
HMDB0000108<->PPARG,0.024525028,0.0,0.0
HMDB0000220<->KISS1R,0.022412045,0.07297028,0.043905735
HMDB0000108<->SLC2A3,0.022202853,0.0,0.0
HMDB0001341<->EPHA3,0.021982955,0.027406523,0.0
HMDB0000538<->AQP8,0.02039279,0.06752292,0.022487978
HMDB0000220<->INSRR,0.018538184,0.25840566,0.06488121
HMDB0000207<->PPARG,0.01839424,0.043298997,0.0
HMDB0000538<->SLC8A1,0.017011376,1.6713208,0.0
HMDB0000108<->CFTR,0.017001243,0.0,0.0
HMDB0001220<->ADRA1A,0.015404747,0.16062707,0.004904279
HMDB0001341<->P2RY1,0.013136009,0.02056944,0.0003703146
HMDB0000207<->NR1H3,0.011785458,0.5935787,0.4171017
HMDB0000259<->ADRA1A,0.010620077,0.18534912,0.03422321
HMDB0000220<->ADRB1,0.009377246,0.085048944,0.037483778
HMDB0000067<->NR1I2,0.0017759305,0.29678395,0.13640878
HMDB0000234<->NR1I2,0.0010334619,0.16946658,0.18133184
HMDB0000234<->SLC22A8,0.0,1.8515998,0.8847924
HMDB0000234<->SLC22A2,0.0,0.31589335,1.2525799
HMDB0000234<->SLC22A12,0.0,0.84246737,1.7237921
HMDB0000234<->SLC22A6,0.0,1.6366591,0.891829
HMDB0000595<->SLC4A4,0.0,2.1608436,0.50809747
HMDB0003229<->SLC2A9,0.0,0.29485592,0.08685464
HMDB0000638<->HNF4A,0.0,1.4401737,1.5739285
HMDB0000806<->HNF4A,0.0,1.4579719,1.5975547
HMDB0001999<->SLC8A1,0.0,1.2612969,0.050271545
HMDB0000151<->SLC39A5,0.0,1.341592,0.0
HMDB0000050<->LPAR3,0.0,0.3639792,0.062069323
HMDB0000220<->LPAR3,0.0,0.16884492,0.052809365
HMDB0000220<->TNFRSF21,0.0,0.7437533,1.0350554
HMDB0003229<->SLC2A5,0.0,0.52504194,0.94086033
HMDB0003229<->INSRR,0.0,0.3840676,0.02633667
HMDB0000870<->ADRA1A,0.0,0.21735685,0.031044047
HMDB0000220<->ADRA1A,0.0,0.06621802,0.012436016
HMDB0000220<->GPR135,0.0,0.0,0.17528914
HMDB0000123<->CCKAR,0.0,0.5137749,1.0503347
HMDB0000259<->CCKAR,0.0,0.4247614,1.0012103
HMDB0000870<->CCKAR,0.0,0.45060152,1.131075
HMDB0000073<->CCKAR,0.0,0.26990885,1.0211047
HMDB0001220<->CCKAR,0.0,0.62001693,0.56662786
HMDB0000220<->CCKAR,0.0,0.20308885,0.6520501
HMDB0000151<->NR1I2,0.0,0.26582077,0.04084937
HMDB0000207<->NR1I2,0.0,0.16239487,0.043468177
HMDB0000108<->HTR3A,0.0,0.0,0.0
HMDB0000258<->SLC2A5,0.0,0.6901345,0.68092924
HMDB0001999<->TNFRSF21,0.0,1.3229427,1.360853
HMDB0000220<->SLC2A2,0.0,0.8544602,0.37782535
HMDB0000207<->NPR3,0.0,0.22116831,0.03317804
HMDB0001220<->LPAR3,0.0,0.32942387,0.04032512
HMDB0000990<->LPAR3,0.0,0.2823767,0.092428826
HMDB0000073<->LPAR3,0.0,0.30160236,0.083698995
HMDB0000870<->LPAR3,0.0,0.3755842,0.08035402
HMDB0000259<->LPAR3,0.0,0.2673177,0.09105194
HMDB0000050<->SLC5A8,0.0,0.7288252,1.3585724
HMDB0000073<->SLC1A1,0.0,0.5096452,1.5092669
HMDB0003229<->SLC2A2,0.0,1.2241457,0.44815004
HMDB0000050<->SLC6A4,0.0,0.053528618,0.15301761
HMDB0000207<->ABCG2,0.0,1.1369021,0.53185666
HMDB0000050<->AR,0.0,0.46894196,0.91008556
HMDB0000207<->AR,0.0,0.42782292,0.34217012
HMDB0003229<->INSR,0.0,0.6730083,0.5744257
HMDB0000207<->VDR,0.0,0.9519131,0.38608944
HMDB0000538<->KCNJ15,0.0,2.2775562,0.73571193
