index,Factor1,Factor2,Factor3
HMDB0000050<->ADRB1,0.07549204,0.14252883,0.048201386
HMDB0000045<->RET,0.07410862,0.011229796,0.006721656
HMDB0000053<->AR,0.07218112,0.059355386,0.69347996
HMDB0000220<->GPR19,0.07182757,0.03989181,0.10919156
HMDB0001341<->TLR7,0.07131597,0.023494616,0.0
HMDB0000252<->TRPM3,0.070611924,0.045286067,0.09255676
HMDB0000145<->GPER1,0.069685064,0.04475551,0.020842075
HMDB0002183<->PPARG,0.06815225,0.027808797,0.0319204
HMDB0000990<->GPR135,0.066481374,0.0,0.22509561
HMDB0000108<->TLR4,0.06605718,0.0,0.0
HMDB0000870<->ADRB1,0.065654136,0.15238376,0.046089817
HMDB0000234<->ADRB1,0.06516918,0.11572076,0.05186177
HMDB0000131<->MST1R,0.064016014,0.0,0.007966181
HMDB0000151<->SLC12A5,0.062931605,0.008077233,0.007449302
HMDB0000207<->NR1H4,0.06266648,0.48156512,0.21294704
HMDB0000220<->LPAR2,0.06170601,0.29196745,0.08917395
HMDB0000538<->SLC24A3,0.061126895,0.03665656,0.028599653
HMDB0000169<->KISS1R,0.060487278,0.06930789,0.02433572
HMDB0000220<->PTGFR,0.060466263,0.5947209,0.06287244
HMDB0000208<->OXGR1,0.060087454,0.38515624,0.031120067
HMDB0001999<->PPARG,0.0598232,0.033331443,0.0304239
HMDB0001358<->KISS1R,0.05946482,0.096276775,0.041048285
HMDB0000050<->AR,0.05906261,0.46123958,0.8827733
HMDB0003229<->SLC33A1,0.058981083,0.52243143,1.0299838
HMDB0000169<->IL21R,0.058819138,0.041936982,0.010990577
HMDB0001220<->ADRB1,0.058343083,0.17817006,0.037960466
HMDB0000131<->EPHA3,0.057801224,0.065060675,0.016372144
HMDB0000169<->GPR173,0.05701694,0.045340274,0.014457765
HMDB0001341<->TLR1,0.056638706,0.008480921,0.0036173686
HMDB0003229<->SLC2A3,0.055274703,0.022338009,0.032177802
HMDB0003229<->FZD7,0.05419765,0.1490182,0.09818388
HMDB0001852<->ATP7A,0.053212628,0.009377562,0.012846694
HMDB0000112<->GABRB3,0.049774386,0.12909769,0.0
HMDB0000538<->TRPM3,0.049751703,0.05289846,0.033518616
HMDB0000251<->SLC12A5,0.04907989,0.0,0.13869035
HMDB0003229<->SLC16A10,0.049061775,0.78542835,0.2517446
HMDB0000207<->TLR7,0.04892677,0.06842854,0.016974626
HMDB0000108<->ASIC2,0.048910756,0.0,0.0
HMDB0000259<->GPR135,0.048672736,0.0,0.24634881
HMDB0000220<->GPR173,0.048615023,0.05259136,0.0029631837
HMDB0001852<->NR1I2,0.048232827,0.14764905,0.11449754
HMDB0001341<->EPHA7,0.046908148,0.0,0.0
HMDB0000108<->TNFRSF1B,0.046622504,0.0,0.0
HMDB0000207<->NR0B2,0.045429986,0.019212963,0.012393675
HMDB0003229<->SLC16A6,0.04426413,0.29927003,0.23252434
HMDB0000108<->ADRA2A,0.040995993,0.0,0.0
HMDB0000108<->SLC2A5,0.039198805,0.0,0.020130252
HMDB0000207<->NR1H3,0.03735681,0.5997505,0.3901084
HMDB0001341<->EPHB1,0.037335593,0.017631952,0.0
HMDB0001358<->ADRB1,0.03729547,0.10646177,0.06923115
HMDB0000108<->SLC2A2,0.03705768,0.025889797,0.0
HMDB0001999<->TNFRSF21,0.03663971,1.3767817,1.2662488
HMDB0000108<->GABRE,0.035406526,0.0,0.0
HMDB0000870<->GPR135,0.03530469,0.0,0.24189603
HMDB0000169<->GPR135,0.034936383,0.001706501,0.14136207
HMDB0000108<->KCNJ5,0.030385256,0.0,0.0
HMDB0000131<->NR1I2,0.029622465,0.19137752,0.023783721
HMDB0000207<->TLR1,0.029349614,0.08128213,0.0
HMDB0000220<->INSRR,0.027632153,0.24848527,0.059641745
HMDB0000220<->TNFRSF21,0.025821062,0.778283,0.9811234
HMDB0000234<->SLC22A8,0.024477296,1.8701164,0.7811654
HMDB0000220<->KISS1R,0.024039656,0.0735193,0.040758863
HMDB0000169<->RET,0.023826389,0.0010371185,0.0
HMDB0000108<->PPARG,0.022788353,0.0,0.0
HMDB0000058<->CCKAR,0.022679813,0.4355045,1.0316484
HMDB0000538<->AQP8,0.022647673,0.070703775,0.016090745
HMDB0000108<->SLC2A3,0.02111192,0.0,0.0
HMDB0001341<->EPHA3,0.020880625,0.027563827,0.0
HMDB0000259<->ADRA1A,0.020867657,0.184332,0.023561101
HMDB0000169<->ADRB1,0.020581394,0.11013185,0.01071866
HMDB0001220<->ADRA1A,0.020468649,0.15982457,0.0
HMDB0000067<->NR1I2,0.018214593,0.2995632,0.11699675
HMDB0000207<->PPARG,0.017860245,0.042163737,0.0
HMDB0000108<->CFTR,0.01713325,0.0,0.0
HMDB0000990<->ADRA1A,0.015761347,0.19204152,0.026198622
HMDB0000073<->ADRA1A,0.01569142,0.17031643,0.013208856
HMDB0000220<->ADRB1,0.015012293,0.084920794,0.030504841
HMDB0000538<->AQP7,0.014840398,0.21414252,0.4796396
HMDB0000234<->NR1I2,0.014251589,0.18025108,0.16321325
HMDB0001341<->P2RY1,0.013630727,0.019345842,0.0
HMDB0000073<->SLC1A1,0.01112009,0.52059716,1.4939998
HMDB0000169<->LPAR2,0.01010135,0.4073852,0.1260205
HMDB0001358<->GPR135,0.009095391,0.0,0.25688162
HMDB0000151<->NR1I2,0.0074982513,0.26549205,0.027523888
HMDB0001358<->ADRA1A,0.0062430133,0.17209871,0.027832374
HMDB0000234<->SLC22A12,0.0061239447,0.9188763,1.6431338
HMDB0000870<->ADRA1A,0.005188395,0.21713455,0.019846722
HMDB0003229<->INSR,0.0034508111,0.69485545,0.5461923
HMDB0000108<->SLC2A9,0.0021395897,0.0058920993,0.005106948
HMDB0003229<->SLC22A2,0.0,0.66543895,0.9169602
HMDB0003229<->SLC2A2,0.0,1.2692349,0.38940704
HMDB0000234<->SLC22A2,0.0,0.3397216,1.238981
HMDB0000220<->LPAR3,0.0,0.16458777,0.052423343
HMDB0003229<->SLC17A3,0.0,1.2971895,1.2873436
HMDB0003229<->SLC16A9,0.0,0.12928027,0.50950104
HMDB0003229<->SLC22A7,0.0,0.0,1.333286
HMDB0000207<->AR,0.0,0.42688677,0.33531496
HMDB0000806<->HNF4A,0.0,1.5194063,1.5218973
HMDB0000638<->HNF4A,0.0,1.49961,1.5010673
HMDB0000207<->VDR,0.0,0.96117425,0.35370564
HMDB0000595<->SLC4A4,0.0,2.1205413,0.4487686
HMDB0000050<->SLC6A4,0.0,0.051787525,0.15596287
HMDB0003229<->SLC22A1,0.0,1.7828974,1.0444235
HMDB0003229<->INSRR,0.0,0.36578166,0.026052421
HMDB0000123<->CCKAR,0.0,0.44909924,1.1099367
HMDB0000220<->SLC2A2,0.0,0.88679785,0.33086243
HMDB0003229<->SLC2A5,0.0,0.54955566,0.9335592
HMDB0001358<->CCKAR,0.0,0.30684018,0.9516473
HMDB0000169<->CCKAR,0.0,0.41452104,0.6987743
HMDB0000220<->CCKAR,0.0,0.18573827,0.6812251
HMDB0001999<->SLC8A1,0.0,1.193918,0.041397758
HMDB0000259<->LPAR3,0.0,0.25423998,0.09285963
HMDB0000870<->LPAR3,0.0,0.35728222,0.08213395
HMDB0000073<->LPAR3,0.0,0.28252232,0.08896424
HMDB0000990<->CCKAR,0.0,0.4311393,1.0213344
HMDB0000990<->LPAR3,0.0,0.27223384,0.09223243
HMDB0000258<->SLC2A5,0.0,0.6910601,0.65770453
HMDB0001220<->LPAR3,0.0,0.31425884,0.03665944
HMDB0000207<->NR1I2,0.0,0.16366664,0.037762035
HMDB0001358<->LPAR3,0.0,0.2599308,0.08248301
HMDB0000169<->LPAR3,0.0,0.24039946,0.066232644
HMDB0001220<->CCKAR,0.0,0.56588477,0.6029167
HMDB0000073<->CCKAR,0.0,0.22190487,1.0789763
HMDB0003229<->SLC22A6,0.0,1.8991098,0.51372254
HMDB0000220<->GPR135,0.0,0.0,0.18018672
HMDB0000234<->SLC22A6,0.0,1.6709597,0.8006736
HMDB0003229<->SLC22A12,0.0,1.3255193,1.151842
HMDB0000169<->ADRA1A,0.0,0.14695163,0.01215314
HMDB0000220<->ADRA1A,0.0,0.068871394,0.007535446
HMDB0003229<->SLC22A8,0.0,2.0779033,0.4661634
HMDB0000207<->NPR3,0.0,0.21841812,0.026357064
HMDB0000050<->LPAR3,0.0,0.34463313,0.06428352
HMDB0003229<->SLC2A9,0.0,0.28677422,0.08263306
HMDB0000108<->HTR3A,0.0,0.0,0.0
HMDB0000259<->CCKAR,0.0,0.37603146,1.0510575
HMDB0000151<->SLC39A5,0.0,1.2719661,0.0
HMDB0000538<->KCNJ15,0.0,2.1727943,0.7226758
HMDB0000207<->ABCG2,0.0,1.165932,0.48411554
HMDB0000870<->CCKAR,0.0,0.40140715,1.1872536
HMDB0000050<->SLC5A8,0.0,0.7482046,1.3366694
