	HMDB	GENE	direction	Source
0	HMDB0000902	HSD3B1	degrading	Experimental
11	HMDB0000902	HSD3B1	producing	Experimental
21	HMDB0000902	HSD3B2	degrading	Experimental
32	HMDB0000902	HSD3B2	producing	Experimental
42	HMDB0000902	HSD3B7	degrading	Experimental
57	HMDB0000902	HIBADH	degrading	Experimental
64	HMDB0000045	NT5C1A	degrading	Experimental
65	HMDB0000050	NT5C1A	producing	Experimental
67	HMDB0000095	NT5C1A	degrading	Experimental
68	HMDB0000089	NT5C1A	producing	Experimental
69	HMDB0000288	NT5C1A	degrading	Experimental
70	HMDB0000296	NT5C1A	producing	Experimental
72	HMDB0000195	NT5C1A	producing	Experimental
73	HMDB0001397	NT5C1A	degrading	Experimental
74	HMDB0000133	NT5C1A	producing	Experimental
76	HMDB0000273	NT5C1A	producing	Experimental
77	HMDB0001202	NT5C1A	degrading	Experimental
78	HMDB0000014	NT5C1A	producing	Experimental
82	HMDB0000101	NT5C1A	producing	Experimental
86	HMDB0000299	NT5C1A	producing	Experimental
91	HMDB0000045	NT5C1B	degrading	Experimental
92	HMDB0000050	NT5C1B	producing	Experimental
94	HMDB0000095	NT5C1B	degrading	Experimental
95	HMDB0000089	NT5C1B	producing	Experimental
96	HMDB0000288	NT5C1B	degrading	Experimental
97	HMDB0000296	NT5C1B	producing	Experimental
99	HMDB0000195	NT5C1B	producing	Experimental
100	HMDB0001397	NT5C1B	degrading	Experimental
101	HMDB0000133	NT5C1B	producing	Experimental
103	HMDB0000273	NT5C1B	producing	Experimental
104	HMDB0001202	NT5C1B	degrading	Experimental
105	HMDB0000014	NT5C1B	producing	Experimental
109	HMDB0000101	NT5C1B	producing	Experimental
113	HMDB0000299	NT5C1B	producing	Experimental
120	HMDB0000045	NT5C3	degrading	Experimental
121	HMDB0000050	NT5C3	producing	Experimental
123	HMDB0000095	NT5C3	degrading	Experimental
124	HMDB0000089	NT5C3	producing	Experimental
125	HMDB0000288	NT5C3	degrading	Experimental
126	HMDB0000296	NT5C3	producing	Experimental
128	HMDB0000195	NT5C3	producing	Experimental
129	HMDB0001397	NT5C3	degrading	Experimental
130	HMDB0000133	NT5C3	producing	Experimental
132	HMDB0000273	NT5C3	producing	Experimental
133	HMDB0001202	NT5C3	degrading	Experimental
134	HMDB0000014	NT5C3	producing	Experimental
138	HMDB0000101	NT5C3	producing	Experimental
142	HMDB0000299	NT5C3	producing	Experimental
147	HMDB0000045	NT5C2	degrading	Experimental
148	HMDB0000050	NT5C2	producing	Experimental
150	HMDB0000095	NT5C2	degrading	Experimental
151	HMDB0000089	NT5C2	producing	Experimental
152	HMDB0000288	NT5C2	degrading	Experimental
153	HMDB0000296	NT5C2	producing	Experimental
155	HMDB0000195	NT5C2	producing	Experimental
156	HMDB0001397	NT5C2	degrading	Experimental
157	HMDB0000133	NT5C2	producing	Experimental
159	HMDB0000273	NT5C2	producing	Experimental
160	HMDB0001202	NT5C2	degrading	Experimental
161	HMDB0000014	NT5C2	producing	Experimental
165	HMDB0000101	NT5C2	producing	Experimental
169	HMDB0000299	NT5C2	producing	Experimental
174	HMDB0000045	NT5E	degrading	Experimental
175	HMDB0000050	NT5E	producing	Experimental
177	HMDB0000095	NT5E	degrading	Experimental
178	HMDB0000089	NT5E	producing	Experimental
179	HMDB0000288	NT5E	degrading	Experimental
180	HMDB0000296	NT5E	producing	Experimental
182	HMDB0000195	NT5E	producing	Experimental
183	HMDB0001397	NT5E	degrading	Experimental
184	HMDB0000133	NT5E	producing	Experimental
186	HMDB0000273	NT5E	producing	Experimental
187	HMDB0001202	NT5E	degrading	Experimental
188	HMDB0000014	NT5E	producing	Experimental
192	HMDB0000101	NT5E	producing	Experimental
196	HMDB0000299	NT5E	producing	Experimental
199	HMDB0001316	PGD	degrading	Experimental
200	HMDB0000217	PGD	degrading	Experimental
206	HMDB0001316	PGLS	degrading	Experimental
208	HMDB0001316	PGLS	producing	Experimental
218	HMDB0000045	AACS	producing	Experimental
221	HMDB0000684	AADAT	degrading	Experimental
222	HMDB0000208	AADAT	degrading	Experimental
223	HMDB0000148	AADAT	producing	Experimental
224	HMDB0000510	AADAT	degrading	Experimental
227	HMDB0000217	AASS	degrading	Experimental
229	HMDB0000182	AASS	degrading	Experimental
230	HMDB0000208	AASS	producing	Experimental
232	HMDB0000902	AASS	degrading	Experimental
233	HMDB0000148	AASS	degrading	Experimental
237	HMDB0000182	AASS	producing	Experimental
239	HMDB0000148	AASS	producing	Experimental
240	HMDB0000191	GOT1L1	degrading	Experimental
241	HMDB0000208	GOT1L1	degrading	Experimental
243	HMDB0000148	GOT1L1	producing	Experimental
244	HMDB0000191	GOT1	degrading	Experimental
245	HMDB0000208	GOT1	degrading	Experimental
247	HMDB0000148	GOT1	producing	Experimental
248	HMDB0000159	GOT1	degrading	Experimental
250	HMDB0000158	GOT1	degrading	Experimental
258	HMDB0000191	GOT2	degrading	Experimental
259	HMDB0000208	GOT2	degrading	Experimental
261	HMDB0000148	GOT2	producing	Experimental
262	HMDB0000684	GOT2	degrading	Experimental
263	HMDB0000159	GOT2	degrading	Experimental
265	HMDB0000158	GOT2	degrading	Experimental
273	HMDB0000089	APOBEC3A	degrading	Experimental
275	HMDB0000296	APOBEC3A	producing	Experimental
277	HMDB0000089	APOBEC3B	degrading	Experimental
279	HMDB0000296	APOBEC3B	producing	Experimental
281	HMDB0000089	APOBEC3C	degrading	Experimental
283	HMDB0000296	APOBEC3C	producing	Experimental
285	HMDB0000089	APOBEC3D	degrading	Experimental
287	HMDB0000296	APOBEC3D	producing	Experimental
289	HMDB0000089	APOBEC3F	degrading	Experimental
291	HMDB0000296	APOBEC3F	producing	Experimental
293	HMDB0000014	APOBEC3G	degrading	Experimental
297	HMDB0000089	APOBEC3H	degrading	Experimental
299	HMDB0000296	APOBEC3H	producing	Experimental
307	HMDB0000127	ABHD10	producing	Experimental
314	HMDB0001414	ABP1	degrading	Experimental
374	HMDB0000902	ACADS	degrading	Experimental
391	HMDB0000045	ACSBG1	degrading	Experimental
394	HMDB0000045	ACSBG1	producing	Experimental
398	HMDB0000045	ACSBG2	degrading	Experimental
401	HMDB0000045	ACSBG2	producing	Experimental
415	HMDB0000159	ACE2	producing	Experimental
424	HMDB0000895	ACHE	degrading	Experimental
426	HMDB0000097	ACHE	producing	Experimental
433	HMDB0000094	ACLY	producing	Experimental
436	HMDB0000094	ACLY	degrading	Experimental
452	HMDB0000094	ACO1	degrading	Experimental
453	HMDB0000193	ACO1	producing	Experimental
454	HMDB0000072	ACO1	producing	Experimental
456	HMDB0000193	ACO1	degrading	Experimental
462	HMDB0000094	ACO2	degrading	Experimental
463	HMDB0000193	ACO2	producing	Experimental
464	HMDB0000072	ACO2	producing	Experimental
466	HMDB0000193	ACO2	degrading	Experimental
589	HMDB0000045	ACSM2A	degrading	Experimental
592	HMDB0000045	ACSM2A	producing	Experimental
596	HMDB0000045	ACSM2B	degrading	Experimental
599	HMDB0000045	ACSM2B	producing	Experimental
604	HMDB0000045	ACSS1	producing	Experimental
616	HMDB0000045	ACSS2	producing	Experimental
627	HMDB0000045	ACSL1	degrading	Experimental
630	HMDB0000045	ACSL1	producing	Experimental
634	HMDB0000045	ACSL3	degrading	Experimental
637	HMDB0000045	ACSL3	producing	Experimental
641	HMDB0000045	ACSL4	degrading	Experimental
644	HMDB0000045	ACSL4	producing	Experimental
648	HMDB0000045	ACSL5	degrading	Experimental
651	HMDB0000045	ACSL5	producing	Experimental
655	HMDB0000045	ACSL6	degrading	Experimental
658	HMDB0000045	ACSL6	producing	Experimental
662	HMDB0000045	ACSM1	degrading	Experimental
666	HMDB0000045	ACSM1	producing	Experimental
670	HMDB0000045	ACSM3	degrading	Experimental
673	HMDB0000045	ACSM3	producing	Experimental
677	HMDB0000045	ACSM4	degrading	Experimental
680	HMDB0000045	ACSM4	producing	Experimental
684	HMDB0000045	ACSM5	degrading	Experimental
687	HMDB0000045	ACSM5	producing	Experimental
691	HMDB0000045	ACSM6	degrading	Experimental
696	HMDB0000045	ACSS3	producing	Experimental
705	HMDB0000214	ACY1	producing	Experimental
707	HMDB0000191	ASPA	degrading	Experimental
710	HMDB0000191	ASPA	producing	Experimental
715	HMDB0000191	ACY3	producing	Experimental
723	HMDB0000807	ACYP1	producing	Experimental
730	HMDB0000807	ACYP2	producing	Experimental
733	HMDB0000050	ADA	degrading	Experimental
735	HMDB0000195	ADA	producing	Experimental
737	HMDB0000101	ADA	degrading	Experimental
740	HMDB0000058	ADCY1	producing	Experimental
745	HMDB0000058	ADCY2	producing	Experimental
750	HMDB0000058	ADCY3	producing	Experimental
755	HMDB0000058	ADCY4	producing	Experimental
760	HMDB0000058	ADCY5	producing	Experimental
765	HMDB0000058	ADCY6	producing	Experimental
770	HMDB0000058	ADCY7	producing	Experimental
775	HMDB0000058	ADCY8	producing	Experimental
780	HMDB0000058	ADCY9	producing	Experimental
785	HMDB0000058	ADCY10	producing	Experimental
789	HMDB0000517	ADC	degrading	Experimental
792	HMDB0000902	ADH1A	degrading	Experimental
803	HMDB0000902	ADH1A	producing	Experimental
806	HMDB0000902	ADH1B	degrading	Experimental
817	HMDB0000902	ADH1B	producing	Experimental
820	HMDB0000902	ADH1C	degrading	Experimental
831	HMDB0000902	ADH1C	producing	Experimental
834	HMDB0000902	ADH4	degrading	Experimental
845	HMDB0000902	ADH4	producing	Experimental
848	HMDB0000902	ADH6	degrading	Experimental
859	HMDB0000902	ADH6	producing	Experimental
862	HMDB0000902	ADH7	degrading	Experimental
873	HMDB0000902	ADH7	producing	Experimental
876	HMDB0000902	ADH5	degrading	Experimental
892	HMDB0000902	ADH5	producing	Experimental
896	HMDB0000050	ADK	degrading	Experimental
898	HMDB0000045	ADK	producing	Experimental
910	HMDB0000699	AOX1	degrading	Experimental
913	HMDB0000763	AOX1	producing	Experimental
917	HMDB0000045	ADPGK	producing	Experimental
926	HMDB0000517	ADPRH	producing	Experimental
929	HMDB0000095	ADPRM	producing	Experimental
932	HMDB0000045	ADPRM	producing	Experimental
934	HMDB0000126	ADPRM	producing	Experimental
935	HMDB0000217	FDXR	degrading	Experimental
949	HMDB0000258	GLA	producing	Experimental
951	HMDB0000211	GLA	producing	Experimental
953	HMDB0000247	GLA	producing	Experimental
965	HMDB0000161	AGXT2	degrading	Experimental
968	HMDB0000123	AGXT2	producing	Experimental
972	HMDB0000161	AGXT2	producing	Experimental
973	HMDB0000123	AGXT2	degrading	Experimental
974	HMDB0000208	AGXT2	degrading	Experimental
976	HMDB0000148	AGXT2	producing	Experimental
977	HMDB0000089	AICDA	degrading	Experimental
979	HMDB0000296	AICDA	producing	Experimental
981	HMDB0000217	AKR1A1	degrading	Experimental
990	HMDB0000902	AKR1B10	degrading	Experimental
994	HMDB0000217	AKR1B10	degrading	Experimental
1000	HMDB0000902	AKR1B10	producing	Experimental
1002	HMDB0000217	AKR1B10	producing	Experimental
1007	HMDB0000247	AKR1B10	degrading	Experimental
1014	HMDB0000217	AKR1C1	degrading	Experimental
1020	HMDB0000217	AKR1C1	producing	Experimental
1023	HMDB0000217	AKR1C2	degrading	Experimental
1029	HMDB0000217	AKR1C2	producing	Experimental
1032	HMDB0000217	AKR1C3	degrading	Experimental
1037	HMDB0000902	AKR1C3	degrading	Experimental
1042	HMDB0000217	AKR1C3	producing	Experimental
1045	HMDB0000217	AKR1C4	degrading	Experimental
1048	HMDB0000902	AKR1C4	degrading	Experimental
1064	HMDB0000217	AKR1C4	producing	Experimental
1070	HMDB0000217	AKR1D1	degrading	Experimental
1082	HMDB0000217	AKR1D1	producing	Experimental
1092	HMDB0000217	AKR1E2	degrading	Experimental
1095	HMDB0000902	ALDH1A1	degrading	Experimental
1103	HMDB0000902	ALDH1A2	degrading	Experimental
1112	HMDB0000217	ALDH1A3	degrading	Experimental
1117	HMDB0000902	ALDH1A3	degrading	Experimental
1118	HMDB0000056	ALDH1A3	producing	Experimental
1134	HMDB0000902	ALDH1B1	degrading	Experimental
1137	HMDB0000217	ALDH1B1	degrading	Experimental
1138	HMDB0000208	ALDH1B1	producing	Experimental
1145	HMDB0000056	ALDH1B1	producing	Experimental
1149	HMDB0000112	ALDH1B1	producing	Experimental
1153	HMDB0001161	ALDH1B1	producing	Experimental
1160	HMDB0000763	ALDH1B1	producing	Experimental
1165	HMDB0000217	ALDH1L1	degrading	Experimental
1172	HMDB0000217	ALDH1L2	degrading	Experimental
1180	HMDB0000217	ALDH3A1	degrading	Experimental
1185	HMDB0000902	ALDH3A1	degrading	Experimental
1186	HMDB0000056	ALDH3A1	producing	Experimental
1202	HMDB0000902	ALDH3A2	degrading	Experimental
1205	HMDB0000217	ALDH3A2	degrading	Experimental
1206	HMDB0000208	ALDH3A2	producing	Experimental
1213	HMDB0000056	ALDH3A2	producing	Experimental
1217	HMDB0000112	ALDH3A2	producing	Experimental
1221	HMDB0001161	ALDH3A2	producing	Experimental
1228	HMDB0000763	ALDH3A2	producing	Experimental
1234	HMDB0000217	ALDH3B1	degrading	Experimental
1239	HMDB0000902	ALDH3B1	degrading	Experimental
1240	HMDB0000056	ALDH3B1	producing	Experimental
1258	HMDB0000217	ALDH3B2	degrading	Experimental
1263	HMDB0000902	ALDH3B2	degrading	Experimental
1264	HMDB0000056	ALDH3B2	producing	Experimental
1282	HMDB0000148	ALDH4A1	degrading	Experimental
1284	HMDB0000902	ALDH4A1	degrading	Experimental
1285	HMDB0000148	ALDH4A1	producing	Experimental
1288	HMDB0000217	ALDH4A1	degrading	Experimental
1296	HMDB0000902	ALDH4A1	producing	Experimental
1300	HMDB0000510	ALDH7A1	degrading	Experimental
1302	HMDB0000902	ALDH7A1	degrading	Experimental
1303	HMDB0000043	ALDH7A1	producing	Experimental
1310	HMDB0000056	ALDH7A1	producing	Experimental
1314	HMDB0000217	ALDH7A1	degrading	Experimental
1315	HMDB0000112	ALDH7A1	producing	Experimental
1322	HMDB0000510	ALDH7A1	producing	Experimental
1324	HMDB0001161	ALDH7A1	producing	Experimental
1330	HMDB0000217	ALDH7A1	producing	Experimental
1334	HMDB0000045	ALDH7A1	degrading	Experimental
1336	HMDB0000763	ALDH7A1	producing	Experimental
1339	HMDB0000902	ALDH9A1	degrading	Experimental
1341	HMDB0001161	ALDH9A1	producing	Experimental
1345	HMDB0000112	ALDH9A1	producing	Experimental
1350	HMDB0000056	ALDH9A1	producing	Experimental
