	HMDB	GENE	direction	Source
1527	HMDB0000939	PRMT5	degrading	Experimental
1528	HMDB0001185	PRMT6	degrading	Experimental
1529	HMDB0000939	PRMT6	degrading	Experimental
1530	HMDB0001185	PRMT7	degrading	Experimental
1531	HMDB0000939	PRMT7	degrading	Experimental
1534	HMDB0000250	NPR1	producing	Experimental
1537	HMDB0000250	NPR2	producing	Experimental
1542	HMDB0000306	AOC2	degrading	Experimental
1558	HMDB0000306	AOC3	degrading	Experimental
1577	HMDB0000306	MAOA	degrading	Experimental
1609	HMDB0000306	MAOB	degrading	Experimental
1636	HMDB0001397	NUDT2	producing	Experimental
1645	HMDB0000250	APRT	degrading	Experimental
1646	HMDB0000034	APRT	producing	Experimental
1648	HMDB0001397	APRT	degrading	Experimental
1649	HMDB0000132	APRT	producing	Experimental
1651	HMDB0000517	ARG1	degrading	Experimental
1653	HMDB0000214	ARG1	producing	Experimental
1654	HMDB0000294	ARG1	producing	Experimental
1655	HMDB0000517	ARG2	degrading	Experimental
1657	HMDB0000214	ARG2	producing	Experimental
1658	HMDB0000294	ARG2	producing	Experimental
1662	HMDB0001429	RAD54L2	producing	Experimental
1666	HMDB0000052	ASL	degrading	Experimental
1667	HMDB0000134	ASL	producing	Experimental
1668	HMDB0000517	ASL	producing	Experimental
1677	HMDB0001185	AS3MT	degrading	Experimental
1679	HMDB0000939	AS3MT	producing	Experimental
1691	HMDB0001429	ASCC3	producing	Experimental
1692	HMDB0000168	ASRGL1	degrading	Experimental
1694	HMDB0000191	ASRGL1	producing	Experimental
1696	HMDB0001185	ASH1L	degrading	Experimental
1697	HMDB0000939	ASH1L	degrading	Experimental
1698	HMDB0001185	ASMT	degrading	Experimental
1700	HMDB0000939	ASMT	producing	Experimental
1701	HMDB0001389	ASMT	producing	Experimental
1706	HMDB0000191	ASNS	degrading	Experimental
1707	HMDB0000641	ASNS	degrading	Experimental
1710	HMDB0000250	ASNS	producing	Experimental
1711	HMDB0000168	ASNS	producing	Experimental
1712	HMDB0000148	ASNS	producing	Experimental
1713	HMDB0000191	ASPDH	degrading	Experimental
1719	HMDB0000191	AGA	producing	Experimental
1720	HMDB0000208	ASPH	degrading	Experimental
1722	HMDB0000254	ASPH	degrading	Experimental
1724	HMDB0000904	ASS1	degrading	Experimental
1725	HMDB0000191	ASS1	degrading	Experimental
1727	HMDB0000250	ASS1	producing	Experimental
1728	HMDB0000052	ASS1	producing	Experimental
1732	HMDB0001429	ATP13A1	producing	Experimental
1736	HMDB0001429	ATP13A2	producing	Experimental
1740	HMDB0001429	ATP13A3	producing	Experimental
1744	HMDB0001429	ATP13A4	producing	Experimental
1748	HMDB0001429	ATP13A5	producing	Experimental
1753	HMDB0001429	AGXT2L1	producing	Experimental
1758	HMDB0001429	AGXT2L2	producing	Experimental
1762	HMDB0001429	ATAD1	producing	Experimental
1766	HMDB0001429	ATAD2	producing	Experimental
1772	HMDB0001429	ATRX	producing	Experimental
1773	HMDB0000158	TAT	degrading	Experimental
1774	HMDB0000208	TAT	degrading	Experimental
1776	HMDB0000148	TAT	producing	Experimental
1777	HMDB0000159	TAT	degrading	Experimental
1780	HMDB0000148	TAT	degrading	Experimental
1781	HMDB0000696	TAT	producing	Experimental
1782	HMDB0000208	TAT	producing	Experimental
1787	HMDB0001429	DNAJC6	degrading	Experimental
1842	HMDB0000123	BAAT	degrading	Experimental
1847	HMDB0000220	BAAT	producing	Experimental
1848	HMDB0000251	BAAT	degrading	Experimental
1856	HMDB0000220	ACOT7L	producing	Experimental
1860	HMDB0000220	ACOT7	producing	Experimental
1866	HMDB0000207	ACOT7	producing	Experimental
1880	HMDB0000687	BCAT1	degrading	Experimental
1881	HMDB0000208	BCAT1	degrading	Experimental
1883	HMDB0000148	BCAT1	producing	Experimental
1884	HMDB0000172	BCAT1	degrading	Experimental
1886	HMDB0000883	BCAT1	degrading	Experimental
1888	HMDB0000687	BCAT2	degrading	Experimental
1889	HMDB0000208	BCAT2	degrading	Experimental
1891	HMDB0000148	BCAT2	producing	Experimental
1892	HMDB0000172	BCAT2	degrading	Experimental
1894	HMDB0000883	BCAT2	degrading	Experimental
1905	HMDB0000902	BDH2	degrading	Experimental
1910	HMDB0000902	BDH1	degrading	Experimental
1928	HMDB0000742	BHMT	degrading	Experimental
1930	HMDB0000696	BHMT	producing	Experimental
1932	HMDB0000742	BHMT2	degrading	Experimental
1934	HMDB0000696	BHMT2	producing	Experimental
1937	HMDB0000902	BLVRA	degrading	Experimental
1946	HMDB0001429	BLM	producing	Experimental
1952	HMDB0000902	BLVRB	degrading	Experimental
1962	HMDB0000208	BBOX1	degrading	Experimental
1964	HMDB0000062	BBOX1	producing	Experimental
1965	HMDB0000254	BBOX1	producing	Experimental
1968	HMDB0000030	HLCS	degrading	Experimental
1970	HMDB0000250	HLCS	producing	Experimental
1976	HMDB0001429	BPNT1	producing	Experimental
1979	HMDB0000902	BST1	degrading	Experimental
1982	HMDB0001406	BST1	producing	Experimental
1986	HMDB0000030	BTD	producing	Experimental
1991	HMDB0000056	UPB1	producing	Experimental
2039	HMDB0001429	MTHFD1	producing	Experimental
2045	HMDB0001429	MTHFD1L	producing	Experimental
2048	HMDB0000254	SDHC	degrading	Experimental
2050	HMDB0000134	SDHC	producing	Experimental
2052	HMDB0000062	CRAT	degrading	Experimental
2095	HMDB0001429	CANT1	degrading	Experimental
2098	HMDB0001429	CANT1	producing	Experimental
2100	HMDB0001397	CANT1	producing	Experimental
2103	HMDB0001185	CARM1	degrading	Experimental
2104	HMDB0000939	CARM1	degrading	Experimental
2136	HMDB0000742	CBS	degrading	Experimental
2137	HMDB0000099	CBS	producing	Experimental
2140	HMDB0000574	CBS	producing	Experimental
2144	HMDB0001429	CDC14A	degrading	Experimental
2146	HMDB0001429	CDC14B	degrading	Experimental
2148	HMDB0001429	CDC14C	degrading	Experimental
2150	HMDB0000902	CD38	degrading	Experimental
2153	HMDB0001406	CD38	producing	Experimental
2156	HMDB0000089	CDA	degrading	Experimental
2158	HMDB0000296	CDA	producing	Experimental
2161	HMDB0000012	CDA	producing	Experimental
2164	HMDB0000211	CDIPT	degrading	Experimental
2165	HMDB0000095	CDIPT	degrading	Experimental
2167	HMDB0001429	CDKN3	degrading	Experimental
2168	HMDB0000574	CDO1	degrading	Experimental
2172	HMDB0000250	CDS1	degrading	Experimental
2174	HMDB0000250	CDS2	degrading	Experimental
2181	HMDB0000050	CECR1	degrading	Experimental
2183	HMDB0000195	CECR1	producing	Experimental
2189	HMDB0000067	CEL	degrading	Experimental
2191	HMDB0000095	CEPT1	degrading	Experimental
2221	HMDB0001429	CFTR	producing	Experimental
2224	HMDB0000250	MB21D1	producing	Experimental
2229	HMDB0000099	CTH	degrading	Experimental
2231	HMDB0000574	CTH	producing	Experimental
2234	HMDB0000574	CTH	degrading	Experimental
2244	HMDB0000067	CH25H	degrading	Experimental
2255	HMDB0001429	CHD1L	producing	Experimental
2259	HMDB0001429	CHD1	producing	Experimental
2263	HMDB0001429	CHD2	producing	Experimental
2267	HMDB0001429	CHD3	producing	Experimental
2271	HMDB0001429	CHD4	producing	Experimental
2275	HMDB0001429	CHD5	producing	Experimental
2279	HMDB0001429	CHD6	producing	Experimental
2283	HMDB0001429	CHD7	producing	Experimental
2287	HMDB0001429	CHD8	producing	Experimental
2291	HMDB0001429	CHD9	producing	Experimental
2315	HMDB0000095	CHPT1	degrading	Experimental
2352	HMDB0000094	CS	producing	Experimental
2354	HMDB0000094	CS	degrading	Experimental
2366	HMDB0001185	CAMKMT	degrading	Experimental
2367	HMDB0000939	CAMKMT	degrading	Experimental
2373	HMDB0000095	CMPK2	degrading	Experimental
2379	HMDB0001397	PDE6H	degrading	Experimental
2381	HMDB0001429	CTDNEP1	degrading	Experimental
2383	HMDB0001397	PDE6G	degrading	Experimental
2390	HMDB0000250	COASY	producing	Experimental
2395	HMDB0001185	COMT	degrading	Experimental
2396	HMDB0000939	COMT	degrading	Experimental
2398	HMDB0000939	COMT	producing	Experimental
2413	HMDB0000250	COQ2	degrading	Experimental
2415	HMDB0000250	COQ2	producing	Experimental
2416	HMDB0001185	COQ3	degrading	Experimental
2417	HMDB0000939	COQ3	degrading	Experimental
2419	HMDB0000939	COQ3	producing	Experimental
2423	HMDB0001185	COQ5	degrading	Experimental
2424	HMDB0000939	COQ5	degrading	Experimental
2427	HMDB0000939	COQ5	producing	Experimental
2447	HMDB0000250	COX10	producing	Experimental
2452	HMDB0000067	CYP11A1	degrading	Experimental
2527	HMDB0000067	CYP27A1	degrading	Experimental
2617	HMDB0000067	CYP46A1	degrading	Experimental
2709	HMDB0000067	CYP7A1	degrading	Experimental
2742	HMDB0001429	CPS1	producing	Experimental
2747	HMDB0000062	CPT1A	degrading	Experimental
2751	HMDB0000062	CPT1B	degrading	Experimental
2755	HMDB0000062	CPT1C	degrading	Experimental
2759	HMDB0000062	CPT2	degrading	Experimental
2762	HMDB0000131	CRLS1	degrading	Experimental
2764	HMDB0000177	CARNS1	degrading	Experimental
2765	HMDB0000056	CARNS1	degrading	Experimental
2767	HMDB0001429	CARNS1	producing	Experimental
2771	HMDB0000250	CARNS1	producing	Experimental
2772	HMDB0000517	CARNS1	degrading	Experimental
2774	HMDB0000479	CARNS1	degrading	Experimental
2776	HMDB0000902	CRYL1	degrading	Experimental
2781	HMDB0000251	CSAD	producing	Experimental
2784	HMDB0001429	CTDP1	degrading	Experimental
2786	HMDB0001429	CTDSP1	degrading	Experimental
2788	HMDB0001429	CTDSP2	degrading	Experimental
2790	HMDB0001429	CTDSPL	degrading	Experimental
2794	HMDB0001429	DDX11L8	producing	Experimental
2796	HMDB0000208	D2HGDH	degrading	Experimental
2797	HMDB0001185	AMD1	degrading	Experimental
2801	HMDB0000148	GAD1	degrading	Experimental
2804	HMDB0000191	GAD1	degrading	Experimental
2805	HMDB0000056	GAD1	producing	Experimental
2807	HMDB0000251	GAD1	producing	Experimental
2809	HMDB0000148	GAD2	degrading	Experimental
2812	HMDB0000191	GAD2	degrading	Experimental
2813	HMDB0000056	GAD2	producing	Experimental
2815	HMDB0000251	GAD2	producing	Experimental
2817	HMDB0000177	HDC	degrading	Experimental
2823	HMDB0000050	DCK	degrading	Experimental
2829	HMDB0000214	ODC1	degrading	Experimental
2830	HMDB0001414	ODC1	producing	Experimental
2836	HMDB0001429	DCPS	producing	Experimental
2844	HMDB0000250	DCTPP1	producing	Experimental
2850	HMDB0002917	DCXR	degrading	Experimental
2858	HMDB0001429	DDX19A	producing	Experimental
2862	HMDB0001429	DDX19B	producing	Experimental
2864	HMDB0000904	DDAH1	producing	Experimental
2866	HMDB0000904	DDAH2	producing	Experimental
2869	HMDB0000472	DDC	degrading	Experimental
2871	HMDB0000929	DDC	degrading	Experimental
2874	HMDB0000159	DDC	degrading	Experimental
2876	HMDB0000158	DDC	degrading	Experimental
2877	HMDB0000306	DDC	producing	Experimental
2878	HMDB0000177	DDC	degrading	Experimental
2886	HMDB0001429	DDX10	producing	Experimental
2890	HMDB0001429	DDX11	producing	Experimental
2894	HMDB0001429	DDX12P	producing	Experimental
2898	HMDB0001429	DDX17	producing	Experimental
2902	HMDB0001429	DDX18	producing	Experimental
2906	HMDB0001429	DDX1	producing	Experimental
2910	HMDB0001429	DDX20	producing	Experimental
2914	HMDB0001429	DDX21	producing	Experimental
2918	HMDB0001429	DDX23	producing	Experimental
2922	HMDB0001429	DDX24	producing	Experimental
2926	HMDB0001429	DDX25	producing	Experimental
2930	HMDB0001429	DDX27	producing	Experimental
2934	HMDB0001429	DDX28	producing	Experimental
2938	HMDB0001429	DDX31	producing	Experimental
2942	HMDB0001429	DDX3X	producing	Experimental
2946	HMDB0001429	DDX3Y	producing	Experimental
2950	HMDB0001429	DDX41	producing	Experimental
2954	HMDB0001429	DDX42	producing	Experimental
2958	HMDB0001429	DDX43	producing	Experimental
2962	HMDB0001429	DDX46	producing	Experimental
2966	HMDB0001429	DDX47	producing	Experimental
2970	HMDB0001429	DDX49	producing	Experimental
2974	HMDB0001429	DDX4	producing	Experimental
2978	HMDB0001429	DDX50	producing	Experimental
2982	HMDB0001429	DDX51	producing	Experimental
2986	HMDB0001429	DDX52	producing	Experimental
2990	HMDB0001429	DDX53	producing	Experimental
2994	HMDB0001429	DDX54	producing	Experimental
2998	HMDB0001429	DDX55	producing	Experimental
3002	HMDB0001429	DDX56	producing	Experimental
3006	HMDB0001429	DDX58	producing	Experimental
3010	HMDB0001429	DDX59	producing	Experimental
3014	HMDB0001429	DDX5	producing	Experimental
3018	HMDB0001429	DDX60	producing	Experimental
3022	HMDB0001429	DDX60L	producing	Experimental
3026	HMDB0001429	DDX6	producing	Experimental
3054	HMDB0001051	DAK	degrading	Experimental
3065	HMDB0000902	HSD17B12	degrading	Experimental
3075	HMDB0000902	HSD17B1	degrading	Experimental
3085	HMDB0000902	HSD17B2	degrading	Experimental
3098	HMDB0000902	HSD17B4	degrading	Experimental
3114	HMDB0000902	HSD17B7	degrading	Experimental
3127	HMDB0000902	HSD17B8	degrading	Experimental
3138	HMDB0000067	DHCR24	degrading	Experimental
3155	HMDB0000067	DHCR7	degrading	Experimental
3159	HMDB0000902	DHCR7	degrading	Experimental
3173	HMDB0000148	GLUD1	degrading	Experimental
3175	HMDB0000208	GLUD1	degrading	Experimental
3177	HMDB0000902	GLUD1	degrading	Experimental
3178	HMDB0000208	GLUD1	producing	Experimental
